年,年少人口,生産年齢人口,老年人口,高齢化率
昭和50年,4335,13899,2679,12.8
昭和55年,4628,13996,3056,14.1
昭和60年,4700,13889,3420,15.5
平成2年,4472,14036,3872,17.3
平成7年,4135,14518,4479,19.4
平成12年,3613,14311,5095,22.1
平成17年,3215,14262,5332,23.4
平成22年,3043,14217,5553,24.3
平成27年,2835,12840,6088,27.8
令和2年,2575,11656,6424,30.6
