年,定員,在籍人員
平成26年,355,361
平成27年,385,394
平成28年,415,427
平成29年,465,439
平成30年,465,423
平成31年,465,425
令和2年,455,443
令和3年,455,426
令和4年,455,418
令和5年,455,426
令和6年,455,444
