年度,近江日野商人館,近江日野ふるさと館,日野まちかど感応館
平成31年度,8900,6075,14158
令和2年度,3675,3891,11297
令和3年度,2969,4386,10533
令和4年度,5674,5631,12005
令和5年度,5558,5196,12713
令和6年度,4982,4701,12455
