年,ブラジル,フィリピン,中国,韓国・朝鮮,ペルー,その他
令和2年,267,45,40,37,23,270
令和3年,292,47,41,34,24,292
令和4年,328,44,42,36,19,348
令和5年,337,49,48,38,17,410
令和6年,361,38,44,33,24,474
