年度,可燃物投入量,可燃物1人当り,不燃物投入量,不燃物1人当り,し尿
平成24年度,5282,234.6,175,7.8,2951
平成25年度,5259,236.2,170,7.6,2637
平成26年度,5377,242.3,174,7.8,2333
平成27年度,5450,248.6,170,7.7,2199
平成28年度,5362,246.4,164,7.5,2032
平成29年度,5443,252.1,184,8.5,1875
平成30年度,5470,255.1,220,10.3,1725
令和元年度,5480,255.8,240,11.2,1590
令和2年度,5517,260.3,282,13.3,1570
令和3年度,5469,260.1,237,11.3,1509
令和4年度,5434,260.1,197,9.4,1433
令和5年度,5236,252.2,201,9.7,1372
令和6年度,5154,250.1,185,9.0,1290
