年,第一次産業,第二次産業,第三次産業
昭和50年,3754,3526,4002
昭和55年,2250,4418,4740
昭和60年,1630,4828,4899
平成2年,1043,5211,4942
平成7年,1071,5491,5427
平成12年,656,5171,5857
平成17年,904,5002,5921
平成22年,590,5026,5731
平成27年,555,4606,5677
令和2年,531,4229,5243
