年,被保険者数,加入率
平成26年,5163,23.27
平成27年,5049,23.03
平成28年,4875,22.41
平成29年,4668,21.62
平成30年,4545,21.20
令和元年,4466,20.85
令和2年,4354,20.55
令和3年,4207,20.01
令和4年,4015,19.22
令和5年,3808,18.34
令和6年,3687,17.89
