年,総数,男,女,世帯数
昭和50年,20913,9822,11091,5112
昭和55年,21680,10301,11379,5336
昭和60年,22009,10478,11531,5398
平成2年,22391,10731,11660,5676
平成7年,23132,11172,11960,6318
平成12年,23022,11201,11821,6693
平成17年,22809,11089,11720,7131
平成22年,22870,11394,11476,7678
平成27年,21873,10884,10989,7728
令和2年,20964,10555,10409,7932
