年度,普及率,水洗化率
平成29年度,77.0,81.0
平成30年度,77.6,82.2
令和元年度,77.8,83.6
令和2年度,78.2,84.1
令和3年度,79.0,85.4
令和4年度,78.8,86.3
令和5年度,79.1,86.8
令和6年度,79.4,89.3
