年次,出生数,死亡数,転入,転出
平成26年,190,242,711,808
平成27年,173,255,757,856
平成28年,160,265,685,814
平成29年,144,253,729,772
平成30年,165,306,711,786
令和元年,144,253,880,755
令和2年,142,241,745,832
令和3年,122,241,723,751
令和4年,117,293,870,877
令和5年,106,297,996,916
令和6年,105,267,927,923
