年度,給水人口,年間総配水量
平成29年度,20438,2647.01
平成30年度,20315,2695.00
令和元年度,20313,2718.78
令和2年度,20107,2785.11
令和3年度,19945,2778.54
令和4年度,19819,2740.02
令和5年度,19772,2573.96
令和6年度,19648,2578.80
